"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MV1","MW1","MW2","MW3","MW4","OC1","REM","EQD"
"72503814714","2018-01-02T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0062,5","22000,5,9,N","032187,5,N,5","-0060,C","-0120,C","99999,9",,,,,,,,,,,,,"02,5,+02134,5,99,9",,,"1,99,1,+02134,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02134,1,99,9,99,9","10247,5,10067,5",,,,,,,"MET07401/02/18 15:45:02 METAR KSWF 022045Z 26012KT 20SM FEW070 M06/M12 A3026 RMK","R01   M067TMP046R02   M127DPT046D01      0ADE726"
"72503814714","2018-01-02T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0026,5","22000,5,9,N","016093,5,N,5","-0060,C","-0130,C","99999,9",,,,,,,,,,,,,"02,5,+02134,5,99,9",,,"1,99,1,+02134,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02134,1,99,9,99,9","10244,5,10063,5",,,,,,,"MET07401/02/18 16:45:02 METAR KSWF 022145Z 24005KT 10SM FEW070 M06/M13 A3025 RMK","R01   M067TMP046R02   M137DPT046D01      0ADE726"
"72503814714","2018-01-02T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","250,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0060,C","-0130,C","99999,9",,,,,,,,,,,,,"02,5,+02134,5,99,9",,,"1,99,1,+02134,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02134,1,99,9,99,9","10247,5,10067,5",,,,,,"0077,5","MET07701/02/18 17:45:02 METAR KSWF 022245Z 25008G15KT 10SM FEW070 M06/M13 A3026 RMK","R01   M067TMP046R02   M137DPT046D01      0ADE726"
"72503814714","2018-01-02T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0041,5","22000,7,9,N","016093,5,N,5","-0070,C","-0140,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10247,5,10067,5",,,,,,"0077,5","MET07401/02/18 18:45:02 METAR KSWF 022345Z 24008G15KT 10SM SKC M07/M14 A3026 RMK","R01   SKC7SKY009R02   M077TMP046R03   M147DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0041,5","22000,7,9,N","016093,5,N,5","-0080,C","-0140,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10247,5,10067,5",,,,,,,"MET07101/02/18 19:45:01 METAR KSWF 030045Z 26008KT 10SM SKC M08/M14 A3026 RMK","R01   SKC7SKY009R02   M087TMP046R03   M147DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0090,C","-0140,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10251,5,10070,5",,,,,,,"MET07101/02/18 20:45:01 METAR KSWF 030145Z 26005KT 10SM SKC M09/M14 A3027 RMK","R01   SKC7SKY009R02   M097TMP046R03   M147DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0036,5","22000,7,9,N","016093,5,N,5","-0100,C","-0140,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10251,5,10070,5",,,,,,,"MET07101/02/18 21:45:02 METAR KSWF 030245Z 27007KT 10SM SKC M10/M14 A3027 RMK","R01   SKC7SKY009R02   M107TMP046R03   M147DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0110,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10254,5,10073,5",,,,,,,"MET07101/02/18 22:45:02 METAR KSWF 030345Z 27005KT 10SM SKC M11/M15 A3028 RMK","R01   SKC7SKY009R02   M117TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0120,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10254,5,10073,5",,,,,,,"MET07101/02/18 23:45:02 METAR KSWF 030445Z 27005KT 10SM SKC M12/M15 A3028 RMK","R01   SKC7SKY009R02   M127TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0120,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10251,5,10070,5",,,,,,,"MET07101/03/18 00:45:02 METAR KSWF 030545Z 27005KT 10SM SKC M12/M15 A3027 RMK","R01   SKC7SKY009R02   M127TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0120,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10257,5,10077,5",,,,,,,"MET07101/03/18 01:45:02 METAR KSWF 030645Z 27005KT 10SM SKC M12/M15 A3029 RMK","R01   SKC7SKY009R02   M127TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0120,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10257,5,10077,5",,,,,,,"MET07101/03/18 02:45:02 METAR KSWF 030745Z 27005KT 10SM SKC M12/M15 A3029 RMK","R01   SKC7SKY009R02   M127TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0120,C","-0150,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10261,5,10080,5",,,,,,,"MET07101/03/18 03:45:02 METAR KSWF 030845Z 27005KT 10SM SKC M12/M15 A3030 RMK","R01   SKC7SKY009R02   M127TMP046R03   M157DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0046,5","22000,7,9,N","016093,5,N,5","-0130,C","-0170,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10257,5,10077,5",,,,,,,"MET07101/03/18 04:45:02 METAR KSWF 030945Z 29009KT 10SM SKC M13/M17 A3029 RMK","R01   SKC7SKY009R02   M137TMP046R03   M177DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0140,C","-0170,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10251,5,10070,5",,,,,,,"MET07101/03/18 05:45:02 METAR KSWF 031045Z 27005KT 10SM SKC M14/M17 A3027 RMK","R01   SKC7SKY009R02   M147TMP046R03   M177DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0036,5","22000,5,9,N","024140,5,N,5","-0140,C","-0170,C","99999,9",,,,,,,,,,,,,"02,5,+01219,5,99,9",,,"1,99,1,+01219,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01219,1,99,9,99,9","10251,5,10070,5",,,,,,,"MET07401/03/18 06:45:02 METAR KSWF 031145Z 27007KT 15SM FEW040 M14/M17 A3027 RMK","R01   M147TMP046R02   M177DPT046D01      0ADE726"
"72503814714","2018-01-03T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","-0130,C","-0170,C","99999,9",,,,,,,,,,,,,"02,5,+01219,5,99,9",,,"1,99,1,+01219,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01219,1,99,9,99,9","10254,5,10073,5",,,,,,,"MET07401/03/18 07:45:02 METAR KSWF 031245Z 24006KT 20SM FEW040 M13/M17 A3028 RMK","R01   M137TMP046R02   M177DPT046D01      0ADE726"
"72503814714","2018-01-03T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","260,5,N,0046,5","22000,7,9,N","032187,5,N,5","-0110,C","-0170,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10257,5,10077,5",,,,,,,"MET07101/03/18 08:45:02 METAR KSWF 031345Z 26009KT 20SM SKC M11/M17 A3029 RMK","R01   SKC7SKY009R02   M117TMP046R03   M177DPT046R04   SKC7GAS009"
"72503814714","2018-01-03T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0072,5","22000,5,9,N","032187,5,N,5","-0100,C","-0170,C","99999,9",,,,,,,,,,,,,"02,5,+02438,5,99,9",,,"1,99,1,+02438,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02438,1,99,9,99,9","10261,5,10080,5",,,,,,,"MET07401/03/18 09:45:02 METAR KSWF 031445Z 27014KT 20SM FEW080 M10/M17 A3030 RMK","R01   M107TMP046R02   M177DPT046D01      0ADE726"
"72503814714","2018-01-03T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0072,5","22000,5,9,N","032187,5,N,5","-0090,C","-0150,C","99999,9",,,,,,,,,,,,,"02,5,+02438,5,99,9",,,"1,99,1,+02438,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02438,1,99,9,99,9","10257,5,10077,5",,,,,,,"MET07401/03/18 10:45:02 METAR KSWF 031545Z 27014KT 20SM FEW080 M09/M15 A3029 RMK","R01   M097TMP046R02   M157DPT046D01      0ADE726"
"72503814714","2018-01-03T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","-0080,C","-0140,C","99999,9",,,,,,,,,,,,,"02,5,+02438,5,99,9",,,"1,99,1,+02438,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,02438,1,99,9,99,9","10247,5,10067,5",,,,,,,"MET07401/03/18 11:45:02 METAR KSWF 031645Z 24006KT 20SM FEW080 M08/M14 A3026 RMK","R01   M087TMP046R02   M147DPT046D01      0ADE726"
"72503814714","2018-01-03T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","-0070,C","-0160,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10234,5,10053,5",,,,,,,"MET07401/03/18 12:45:02 METAR KSWF 031745Z 24006KT 20SM FEW100 M07/M16 A3022 RMK","R01   M077TMP046R02   M167DPT046D01      0ADE726"
"72503814714","2018-01-03T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","-0050,C","-0170,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10224,5,10043,5",,,,,,,"MET07401/03/18 13:45:02 METAR KSWF 031845Z 24006KT 20SM FEW100 M05/M17 A3019 RMK","R01   M057TMP046R02   M177DPT046D01      0ADE726"
"72503814714","2018-01-03T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","240,5,N,0031,5","22000,5,9,N","032187,5,N,5","-0040,C","-0170,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10213,5,10033,5",,,,,,,"MET07401/03/18 14:45:02 METAR KSWF 031945Z 24006KT 20SM FEW100 M04/M17 A3016 RMK","R01   M047TMP046R02   M177DPT046D01      0ADE726"
"72503814714","2018-01-03T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,5,9,N","032187,5,N,5","-0050,C","-0140,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10203,5,10023,5",,,,,,,"MET07401/03/18 15:45:02 METAR KSWF 032045Z VRB04KT 20SM FEW100 M05/M14 A3013 RMK","R01   M057TMP046R02   M147DPT046D01      0ADE726"
"72503814714","2018-01-03T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,5,9,N","032187,5,N,5","-0050,C","-0140,C","99999,9",,,,,,,,,,,,,"04,5,+03048,5,99,9",,,"2,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","10210,5,10030,5",,,,,,,"MET07401/03/18 16:45:02 METAR KSWF 032145Z VRB04KT 20SM SCT100 M05/M14 A3015 RMK","R01   M057TMP046R02   M147DPT046D01      0ADE726"
"72503814714","2018-01-03T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,5,9,N","016093,5,N,5","-0060,C","-0140,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10207,5,10026,5",,,,,,,"MET07401/03/18 17:45:02 METAR KSWF 032245Z VRB04KT 10SM FEW100 M06/M14 A3014 RMK","R01   M067TMP046R02   M147DPT046D01      0ADE726"
"72503814714","2018-01-03T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,5,9,N","016093,5,N,5","-0070,C","-0150,C","99999,9",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,03048,1,99,9,99,9","10203,5,10023,5",,,,,,,"MET07401/03/18 18:45:02 METAR KSWF 032345Z VRB04KT 10SM FEW100 M07/M15 A3013 RMK","R01   M077TMP046R02   M157DPT046D01      0ADE726"
"72503814714","2018-01-04T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","03048,5,M,N","016093,5,N,5","-0060,C","-0150,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10200,5,10020,5",,,,,,,"MET07401/03/18 19:45:01 METAR KSWF 040045Z VRB04KT 10SM BKN100 M06/M15 A3012 RMK","R01   M067TMP046R02   M157DPT046"
"72503814714","2018-01-04T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","016093,5,N,5","-0080,C","-0130,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10196,5,10016,5",,,,,,,"MET07401/03/18 20:45:01 METAR KSWF 040145Z 00000KT 10SM BKN100 M08/M13 A3011 RMK","R01   M087TMP046R02   M137DPT046"
"72503814714","2018-01-04T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","016093,5,N,5","-0070,C","-0130,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10196,5,10016,5",,,,,,,"MET07401/03/18 21:45:02 METAR KSWF 040245Z 00000KT 10SM BKN100 M07/M13 A3011 RMK","R01   M077TMP046R02   M137DPT046"
"72503814714","2018-01-04T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","03048,5,M,N","016093,5,N,5","-0090,C","-0130,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10183,5,10003,5",,,,,,,"MET07401/03/18 22:45:02 METAR KSWF 040345Z VRB04KT 10SM BKN100 M09/M13 A3007 RMK","R01   M097TMP046R02   M137DPT046"
"72503814714","2018-01-04T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","016093,5,N,5","-0080,C","-0120,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10169,5,09990,5",,,,,,,"MET07401/03/18 23:45:02 METAR KSWF 040445Z 00000KT 10SM BKN100 M08/M12 A3003 RMK","R01   M087TMP046R02   M127DPT046"
"72503814714","2018-01-04T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02438,5,M,N","016093,5,N,5","-0070,C","-0110,C","99999,9",,,,,,,,,,,,,"08,5,+02438,5,99,9",,,"4,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10156,5,09976,5",,,,,,,"MET07401/04/18 00:45:02 METAR KSWF 040545Z 00000KT 10SM OVC080 M07/M11 A2999 RMK","R01   M077TMP046R02   M117DPT046"
"72503814714","2018-01-04T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02438,5,M,N","016093,5,N,5","-0070,C","-0100,C","99999,9",,,,,,,,,,,,,"08,5,+02438,5,99,9",,,"4,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10142,5,09963,5",,,,,,,"MET07401/04/18 01:45:02 METAR KSWF 040645Z 00000KT 10SM OVC080 M07/M10 A2995 RMK","R01   M077TMP046R02   M107DPT046"
"72503814714","2018-01-04T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02438,5,M,N","016093,5,N,5","-0060,C","-0120,C","99999,9",,,,,,,,,,,,,"08,5,+02438,5,99,9",,,"4,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,"MET06801/04/18 02:45:02 METAR KSWF 040745Z 00000KT 10SM OVC080 M06/M12 RMK","R01   M067TMP046R02   M127DPT046"
"72503814714","2018-01-04T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02438,5,M,N","016093,5,N,5","-0060,C","-0110,C","99999,9",,,,,,,,,,,,,"08,5,+02438,5,99,9",,,"4,99,1,+02438,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9","10098,5,09920,5",,,,,,,"MET07401/04/18 03:45:02 METAR KSWF 040845Z 00000KT 10SM OVC080 M06/M11 A2982 RMK","R01   M067TMP046R02   M117DPT046"
"72503814714","2018-01-04T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","01829,5,M,N","016093,5,N,5","-0050,C","-0130,C","99999,9",,,,,,,,,,,,,"08,5,+01829,5,99,9",,,"4,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10078,5,09900,5",,,,,,,"MET07401/04/18 04:45:02 METAR KSWF 040945Z VRB05KT 10SM OVC060 M05/M13 A2976 RMK","R01   M057TMP046R02   M137DPT046"
"72503814714","2018-01-04T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","030,5,N,0041,5","01067,5,M,N","016093,5,N,5","-0050,C","-0130,C","99999,9",,,,,,,,,,,,,"08,5,+01067,5,99,9",,,"4,99,1,+01067,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10061,5,09883,5",,,,,,,"MET07401/04/18 05:45:02 METAR KSWF 041045Z 03008KT 10SM OVC035 M05/M13 A2971 RMK","R01   M057TMP046R02   M137DPT046"
"72503814714","2018-01-04T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","030,5,N,0041,5","00914,5,M,N","008047,5,N,5","-0050,C","-0120,C","99999,9",,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10051,5,09873,5",,"71,1",,,,,"MET07701/04/18 06:45:02 METAR KSWF 041145Z 03008KT 5SM -SN OVC030 M05/M12 A2968 RMK","R01   M057TMP046R02   M127DPT046"
"72503814714","2018-01-04T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","020,5,N,0051,5","00091,5,M,N","003219,5,N,5","-0060,C","-0090,C","99999,9",,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,"07,5,+00091,5,99,9","08,5,+00305,5,99,9",,"3,99,1,+00091,5,9","4,99,1,+00305,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9","10051,5,09873,5",,"71,1",,,,"0077,5","MET08701/04/18 07:45:02 METAR KSWF 041245Z 02010G15KT 2SM -SN BKN003 OVC010 M06/M09 A2968 RMK","R01   M067TMP046R02   M097DPT046"
"72503814714","2018-01-04T13:20:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","030,5,N,0051,5","00122,5,M,N","000805,7,N,5","-0070,5","-0090,5","99999,9",,,,,,"1,0,03,0,0,1,7",,,"71,7",,,"09,U,0244,9","08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10034,5,09856,5",,"71,1",,,,"0077,5","MET09801/04/18 08:20:02 METAR KSWF 041320Z 03010G15KT 1/2SM R09/0800V3500FT -SN OVC004 M07/M09 A2963 RMK","R01 1/2SM7VIS012R02   -SN7AWW012R03SEERMK7MVW012R04   -SN7MWW012"
"72503814714","2018-01-04T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","030,5,N,0051,5","00091,5,M,N","000805,6,N,5","-0070,C","-0070,C","99999,9",,,,,,"2,0,03,0,0,1,6",,,"72,6",,,"09,U,0183,9","08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9","10024,5,09846,5",,"73,1",,,,"0088,5","MET10501/04/18 08:45:02 METAR KSWF 041345Z 03010G17KT 1/2SM R09/M0600V2400FT SN OVC003 M07/M07 A2960 RMK PRESFR","R01 1/2SM7VIS018R02   M077TMP046R03   M077DPT046R04    SN7AWW018R05SEERMK7MVW018R06    SN7MWW018"
"72503814714","2018-01-04T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","030,5,N,0051,5","00091,5,M,N","000805,6,N,5","-0070,C","-0070,C","99999,9",,,,,,"2,0,03,0,0,1,6",,,"72,6",,,"09,U,0671,9","08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9","10017,5,09840,5",,"73,1",,,,"0088,5","MET09901/04/18 09:45:02 METAR KSWF 041445Z 03010G17KT 1/2SM R09/2200FT SN OVC003 M07/M07 A2958 RMK PRESFR","R01 1/2SM7VIS018R02   M077TMP046R03   M077DPT046R04    SN7AWW018R05SEERMK7MVW018R06    SN7MWW018"
"72503814714","2018-01-04T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","360,5,N,0041,5","00091,5,M,N","000805,6,N,5","-0070,C","-0070,C","99999,9",,,,,,"2,0,03,0,0,1,6",,,"72,6",,,"09,U,0610,9","08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9","09986,5,09810,5",,"73,1",,,,"0093,5","MET09901/04/18 10:45:02 METAR KSWF 041545Z 36008G18KT 1/2SM R09/2000FT SN OVC003 M07/M07 A2949 RMK PRESFR","R01 1/2SM7VIS018R02   M077TMP046R03   M077DPT046R04    SN7AWW018R05SEERMK7MVW018R06    SN7MWW018"
